18:13:33.409 [main] INFO  Util.LoggerUtil - Tests started
18:23:31.945 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (23008a589a5b534084a1ebd6499890d0)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (23008a589a5b534084a1ebd6499890d0)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (23008a589a5b534084a1ebd6499890d0)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (23008a589a5b534084a1ebd6499890d0)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (23008a589a5b534084a1ebd6499890d0)] -> css selector: #myTab a]] to be visible
18:23:32.032 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:23:33.508 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Javascript Alerts exercise
18:23:33.576 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test confirmBox_Click_Should_Show_ConfirmMessage_And_Dismiss Passed
18:23:33.576 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:23:33.876 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:23:33.905 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/AdvancedTestsData/DragAndDropData.xlsx data
18:23:33.906 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:23:33.906 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:23:33.954 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:23:40.672 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:23:40.673 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:23:40.673 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test dragAndDrop_Drag_Item_Should_Move_Item Started
18:23:40.747 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (bc5976fb29e22524e5780b725b11ec97)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (bc5976fb29e22524e5780b725b11ec97)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (bc5976fb29e22524e5780b725b11ec97)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (bc5976fb29e22524e5780b725b11ec97)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (bc5976fb29e22524e5780b725b11ec97)] -> css selector: #myTab a]] to be visible
18:23:40.850 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:23:42.641 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Drag and Drop exercise
18:23:42.955 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test dragAndDrop_Drag_Item_Should_Move_Item failed
18:23:42.955 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:23:43.203 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture dragAndDrop_Drag_Item_Should_Move_Item screenshot
18:23:43.456 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:23:43.457 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:23:43.457 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:23:43.477 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:23:49.771 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:23:49.772 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:23:49.773 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test dragAndDrop_Drag_Item_Should_Move_Item Started
18:23:49.850 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (84a6917b54d89d30d46903a01bec5ff1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (84a6917b54d89d30d46903a01bec5ff1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (84a6917b54d89d30d46903a01bec5ff1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (84a6917b54d89d30d46903a01bec5ff1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (84a6917b54d89d30d46903a01bec5ff1)] -> css selector: #myTab a]] to be visible
18:23:49.948 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:23:51.769 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Drag and Drop exercise
18:23:52.097 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test dragAndDrop_Drag_Item_Should_Move_Item failed
18:23:52.097 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:23:52.314 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture dragAndDrop_Drag_Item_Should_Move_Item screenshot
18:23:52.687 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:23:52.688 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:23:52.688 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:23:52.717 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:23:57.989 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:23:57.990 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:23:57.990 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test dragAndDrop_Drag_Item_Should_Move_Item Started
18:23:58.067 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (b4239594a73e9017ac140cd5b8368048)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b4239594a73e9017ac140cd5b8368048)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b4239594a73e9017ac140cd5b8368048)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b4239594a73e9017ac140cd5b8368048)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b4239594a73e9017ac140cd5b8368048)] -> css selector: #myTab a]] to be visible
18:23:58.162 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:23:59.946 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Drag and Drop exercise
18:24:00.277 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test dragAndDrop_Drag_Item_Should_Move_Item failed
18:24:00.277 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:24:00.497 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture dragAndDrop_Drag_Item_Should_Move_Item screenshot
18:24:00.758 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:24:00.759 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:24:00.760 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:24:00.798 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:24:07.792 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:24:07.793 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:24:07.793 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test dragAndDrop_Drag_Item_Should_Move_Item Started
18:24:07.874 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (8d02098c02fe62d9c95d61bdb3a03f75)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8d02098c02fe62d9c95d61bdb3a03f75)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8d02098c02fe62d9c95d61bdb3a03f75)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8d02098c02fe62d9c95d61bdb3a03f75)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8d02098c02fe62d9c95d61bdb3a03f75)] -> css selector: #myTab a]] to be visible
18:24:07.976 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:24:09.858 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Drag and Drop exercise
18:24:10.190 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test dragAndDrop_Drag_Item_Should_Move_Item failed
18:24:10.190 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:24:10.448 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture dragAndDrop_Drag_Item_Should_Move_Item screenshot
18:24:10.696 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:24:10.713 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/RadioButtonsData.xlsx data
18:24:10.714 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:24:10.714 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:24:10.736 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:24:17.524 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:24:17.524 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:24:17.524 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Started
18:24:17.603 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (46ec0a68c636206c7e3ec5b3321f7759)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (46ec0a68c636206c7e3ec5b3321f7759)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (46ec0a68c636206c7e3ec5b3321f7759)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (46ec0a68c636206c7e3ec5b3321f7759)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (46ec0a68c636206c7e3ec5b3321f7759)] -> css selector: #myTab a]] to be visible
18:24:17.689 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:24:19.162 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:24:19.335 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Passed
18:24:19.336 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:24:19.821 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:24:19.822 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:24:19.822 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:24:19.895 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:24:25.840 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:24:25.841 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:24:25.841 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Started
18:24:25.916 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (47bdfa885ca212c28fdd3817ca5554e9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (47bdfa885ca212c28fdd3817ca5554e9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (47bdfa885ca212c28fdd3817ca5554e9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (47bdfa885ca212c28fdd3817ca5554e9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (47bdfa885ca212c28fdd3817ca5554e9)] -> css selector: #myTab a]] to be visible
18:24:25.995 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:24:27.493 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:24:27.677 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Passed
18:24:27.677 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:24:27.893 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:24:27.894 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:24:27.894 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:24:27.915 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:24:34.168 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:24:34.169 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:24:34.170 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Started
18:24:34.231 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (cd630498b3ced467723745e9a48784fe)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (cd630498b3ced467723745e9a48784fe)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (cd630498b3ced467723745e9a48784fe)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (cd630498b3ced467723745e9a48784fe)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (cd630498b3ced467723745e9a48784fe)] -> css selector: #myTab a]] to be visible
18:24:34.299 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:24:35.745 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:24:35.940 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Passed
18:24:35.940 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:24:36.164 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:24:36.165 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:24:36.165 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:24:36.208 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:24:44.068 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:24:44.069 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:24:44.070 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Started
18:24:44.150 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (b2ef66372dedcd01be21d210a556bf43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b2ef66372dedcd01be21d210a556bf43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b2ef66372dedcd01be21d210a556bf43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b2ef66372dedcd01be21d210a556bf43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b2ef66372dedcd01be21d210a556bf43)] -> css selector: #myTab a]] to be visible
18:24:44.236 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:24:45.747 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:24:45.931 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Passed
18:24:45.932 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:24:46.116 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:24:46.117 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:24:46.117 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:24:46.136 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:24:52.395 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:24:52.396 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:24:52.396 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Started
18:24:52.471 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (ff09bdaef8d576850ac525753440ab43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ff09bdaef8d576850ac525753440ab43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ff09bdaef8d576850ac525753440ab43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ff09bdaef8d576850ac525753440ab43)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (ff09bdaef8d576850ac525753440ab43)] -> css selector: #myTab a]] to be visible
18:24:52.545 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:24:54.030 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:24:54.225 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Passed
18:24:54.225 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:24:54.406 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:24:54.406 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:24:54.407 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:24:54.425 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:25:02.349 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:25:02.349 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:25:02.350 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Started
18:25:02.430 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (017ea4b5efe5c28b98e57214bbcec9c9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (017ea4b5efe5c28b98e57214bbcec9c9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (017ea4b5efe5c28b98e57214bbcec9c9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (017ea4b5efe5c28b98e57214bbcec9c9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (017ea4b5efe5c28b98e57214bbcec9c9)] -> css selector: #myTab a]] to be visible
18:25:02.511 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:25:03.948 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:25:04.144 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickBoth_Should_Show_Message Passed
18:25:04.144 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:25:04.759 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:25:04.775 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/RadioButtonsData.xlsx data
18:25:04.775 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:25:04.775 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:25:04.795 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:25:11.874 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:25:11.875 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:25:11.875 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlySex_Should_Show_Message Started
18:25:11.956 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (0292f6bb6e89c529c97a5cd38f39ebc2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0292f6bb6e89c529c97a5cd38f39ebc2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0292f6bb6e89c529c97a5cd38f39ebc2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0292f6bb6e89c529c97a5cd38f39ebc2)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0292f6bb6e89c529c97a5cd38f39ebc2)] -> css selector: #myTab a]] to be visible
18:25:12.041 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:25:13.476 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:25:13.594 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlySex_Should_Show_Message Passed
18:25:13.594 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:25:13.958 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:25:13.959 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:25:13.959 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:25:13.977 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:25:20.359 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:25:20.360 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:25:20.360 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlySex_Should_Show_Message Started
18:25:20.434 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (d5036dd4ecc82f460803400d9c65d956)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d5036dd4ecc82f460803400d9c65d956)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d5036dd4ecc82f460803400d9c65d956)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d5036dd4ecc82f460803400d9c65d956)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d5036dd4ecc82f460803400d9c65d956)] -> css selector: #myTab a]] to be visible
18:25:20.512 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:25:21.927 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Radio Buttons Demo exercise
18:25:22.058 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test groupRadioButton_ClickOnlySex_Should_Show_Message Passed
18:25:22.058 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:25:23.297 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:25:23.308 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapModalsData.xlsx data
18:25:23.308 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:25:23.308 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:25:23.327 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:25:29.139 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:25:29.141 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:25:29.141 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiModal_Lunch_Click_Should_Show_Message_And_Disappear Started
18:25:29.218 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: #myTab a]] to be visible
18:25:29.308 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:25:30.959 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Modals exercise
18:25:31.555 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: a[href='#myModal2']] to be visible
18:25:32.137 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: #myModal2 .modal-body] to be visible
18:25:32.176 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: #myModal2 .btn-primary] to be visible
18:25:32.505 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (c863483f223658cf5cbcf5956cc887f7)] -> css selector: #myModal .modal-content] to disappear
18:25:32.517 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiModal_Lunch_Click_Should_Show_Message_And_Disappear Passed
18:25:32.517 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:25:33.193 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:25:33.209 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/SelectDropdownListDemoData.xlsx data
18:25:33.209 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:25:33.210 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:25:33.230 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:25:39.367 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:25:39.367 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:25:39.368 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiSelect_SelectFirstSelectedValue_Should_Show_First_Message Started
18:25:39.433 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #myTab a]] to be visible
18:25:39.511 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:25:41.140 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Select Dropdown List exercise
18:25:41.243 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #multi-select]] -> tag name: option], [[[[ChromeDriver: chrome on windows (4c1df629581fe6be0e1e4ca93c623123)] -> css selector: #multi-select]] -> tag name: option]] to be visible
18:25:42.442 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test multiSelect_SelectFirstSelectedValue_Should_Show_First_Message Passed
